permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
52978,2022-08-31,HAS,-0.5520447568369061,0.12090533947927184,-2.0,-1.0,1,0.27602237841845306
52978,2022-11-30,HAS,0.20508383900190952,0.7571285958388156,1.0,3.0,1,0.20508383900190952
52978,2023-01-31,HAS,0.0,-0.20508383900190952,0.0,-1.0,1,1.0
52978,2023-02-28,HAS,-0.6785124217068511,-0.6785124217068511,-1.0,-1.0,3,0.43625900815573215
52978,2023-04-30,HAS,0.0,0.6785124217068511,0.0,1.0,1,0.7429971445684742
52978,2023-07-31,HAS,-2.0,-2.0,-2.0,-2.0,1,1.0
52978,2023-09-30,HAS,-0.9112346686475188,1.0887653313524812,-1.0,1.0,2,0.9112346686475188
52978,2023-10-31,HAS,0.0,0.9112346686475188,0.0,1.0,1,0.6729500963161781
52978,2023-11-30,HAS,-0.25000000000000006,-0.25000000000000006,-2.0,-2.0,1,0.12500000000000003
52978,2024-01-31,HAS,-0.22643091606597662,0.023569083934023433,-1.0,1.0,2,0.16982318704948246
52978,2024-02-29,HAS,-0.20508383900190952,0.021347077064067105,-1.0,0.0,1,0.20508383900190952
52978,2024-04-30,HAS,0.0,0.20508383900190952,0.0,1.0,1,0.07618835338777971
52978,2024-05-31,HAS,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
52978,2024-06-30,HAS,-0.41016767800381904,0.04269415412813432,-2.0,-1.0,1,0.20508383900190952
52978,2024-07-31,HAS,-1.5520447568369062,-1.1418770788330872,-1.0,1.0,2,1.5520447568369062
52978,2024-10-31,HAS,-1.0,0.5520447568369062,-1.0,0.0,2,0.776022378418453
53065,2019-12-31,IPG,0.0,,0.0,,1,0.13801118920922653
53065,2020-03-31,IPG,0.5520447568369062,0.5520447568369062,1.0,1.0,1,0.5520447568369062
53065,2020-04-30,IPG,-0.10254191950095473,-0.6545866763378609,-1.0,-2.0,1,0.10254191950095473
53065,2020-05-31,IPG,0.410167678003819,0.5127095975047737,1.0,2.0,1,0.410167678003819
53065,2020-07-31,IPG,0.0,-0.410167678003819,0.0,-1.0,1,0.45286183213195336
53065,2020-09-30,IPG,0.0,0.0,0.0,0.0,1,0.11321545803298831
53065,2020-10-31,IPG,-0.8630295101357723,-0.8630295101357723,-1.5,-1.5,2,0.6365985940697957
53065,2020-12-31,IPG,-0.13801118920922653,0.7250183209265458,-1.0,0.5,1,0.13801118920922653
53065,2021-04-30,IPG,0.0,0.13801118920922653,0.0,1.0,1,0.410167678003819
53065,2021-07-31,IPG,0.0,0.0,0.0,0.0,1,0.410167678003819
53065,2021-10-31,IPG,-0.3714985722842371,-0.3714985722842371,-1.0,-1.0,1,0.3714985722842371
53065,2022-01-31,IPG,0.6729500963161781,1.044448668600415,1.0,2.0,1,0.6729500963161781
53065,2022-02-28,IPG,0.0,-0.6729500963161781,0.0,-1.0,1,0.18574928614211855
53065,2022-03-31,IPG,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,2,0.5572478584263556
53065,2022-06-30,IPG,0.0,0.7429971445684742,0.0,1.0,2,1.4057236642639066
53065,2022-07-31,IPG,-0.5127095975047737,-0.5127095975047737,-1.0,-1.0,2,0.5127095975047737
53065,2022-08-31,IPG,-0.6095068271022377,-0.09679722959746395,-1.0,0.0,1,0.6095068271022377
53065,2022-09-30,IPG,0.0,0.6095068271022377,0.0,1.0,1,0.11321545803298831
53065,2023-01-31,IPG,0.0,0.0,0.0,0.0,1,0.07618835338777971
53065,2023-02-28,IPG,0.0,0.0,0.0,0.0,2,0.32061423085460394
53065,2023-03-31,IPG,-1.8114473285278134,-1.8114473285278134,-1.0,-1.0,2,1.7260590202715447
53065,2023-07-31,IPG,0.0,1.8114473285278134,0.0,1.0,1,0.5
53065,2024-04-30,IPG,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
53065,2024-07-31,IPG,0.410167678003819,0.47917327260843223,1.0,2.0,1,0.410167678003819
53065,2024-09-30,IPG,1.0,0.589832321996181,1.0,0.0,1,1.0
53065,2024-10-31,IPG,0.410167678003819,-0.589832321996181,1.0,0.0,1,0.410167678003819
53065,2024-11-30,IPG,0.0,-0.410167678003819,0.0,-1.0,1,0.3714985722842371
53065,2024-12-31,IPG,0.0,0.0,0.0,0.0,1,0.11321545803298831
53613,2019-12-31,MU,-2.513162914107584,,-1.3333333333333333,,6,1.7435559232425126
53613,2020-01-31,MU,-0.8243604044161905,1.6888025096913937,-1.0,0.33333333333333326,3,1.5443347825379785
53613,2020-02-29,MU,0.40442298810032823,1.2287833925165188,-0.3333333333333333,0.6666666666666667,3,1.3849988429193705
53613,2020-03-31,MU,-2.3797108968947818,-2.78413388499511,-1.6666666666666667,-1.3333333333333335,3,1.218159312955638
53613,2020-04-30,MU,-0.7429971445684742,1.6367137523263076,-0.5,1.1666666666666667,2,0.9287464307105928
53613,2020-05-31,MU,-0.20508383900190952,0.5379133055665647,-0.5,0.0,2,0.9480809835703837
53613,2020-06-30,MU,0.0,0.20508383900190952,0.0,0.5,4,2.543734853473133
53613,2020-07-31,MU,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
53613,2020-08-31,MU,0.0,0.6729500963161781,0.0,1.0,1,0.15237670677555945
53613,2020-09-30,MU,-3.2050838390019094,-3.2050838390019094,-1.25,-1.25,4,2.3145906661041473
53613,2020-10-31,MU,-0.15237670677555945,3.05270713222635,-1.0,0.25,1,0.15237670677555945
53613,2020-11-30,MU,-1.0,-0.8476232932244405,-2.0,-1.0,1,0.5
53613,2021-01-31,MU,-0.0928746430710593,0.9071253569289407,-1.0,1.0,1,0.0928746430710593
53613,2021-02-28,MU,-0.819185497956254,-0.7263108548851946,-1.5,-0.5,2,0.44768692567201684
53613,2021-04-30,MU,-0.30660772901649413,0.5125777689397598,-1.0,0.5,2,0.30660772901649413
53613,2021-05-31,MU,0.0,0.30660772901649413,0.0,1.0,1,0.27602237841845306
53613,2021-06-30,MU,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,3,2.304753413551119
53613,2021-07-31,MU,-1.2190136542044754,-0.21901365420447538,-2.0,-1.6666666666666667,1,0.6095068271022377
53613,2021-08-31,MU,0.0,1.2190136542044754,0.0,2.0,1,0.13801118920922653
53613,2021-09-30,MU,-0.820335356007638,-0.820335356007638,-1.0,-1.0,1,0.820335356007638
53613,2021-10-31,MU,1.3801118920922655,2.2004472480999033,0.75,1.75,4,1.3828205488064782
53613,2021-11-30,MU,-0.45286183213195336,-1.8329737242242188,-1.0,-1.75,1,0.45286183213195336
53613,2021-12-31,MU,-2.1589443854531267,-1.7060825533211734,-1.2,-0.19999999999999996,5,1.7874458131688895
53613,2022-01-31,MU,0.0,2.1589443854531267,0.0,1.2,1,1.0
53613,2022-02-28,MU,-0.5,-0.5,-1.0,-1.0,2,0.3125
53613,2022-03-31,MU,-0.41016767800381904,0.08983232199618096,-2.0,-1.0,1,0.20508383900190952
53613,2022-04-30,MU,0.0,0.41016767800381904,0.0,2.0,1,0.06900559460461328
53613,2022-06-30,MU,0.06900559460461328,0.06900559460461328,0.5,0.5,2,0.2547548807467318
53613,2022-07-31,MU,0.0,-0.06900559460461328,0.0,-0.5,2,0.529050185519733
53613,2022-08-31,MU,-0.11321545803298831,-0.11321545803298831,-1.0,-1.0,1,0.11321545803298831
53613,2022-09-30,MU,-2.110807503265816,-1.9975920452328277,-0.6,0.4,5,2.8538046478342904
53613,2022-10-31,MU,-0.16823752407904452,1.9425699791867714,-1.0,-0.4,1,0.16823752407904452
53613,2022-11-30,MU,-0.25,-0.08176247592095548,-1.0,0.0,1,0.25
53613,2022-12-31,MU,0.0,0.25,0.0,1.0,2,1.0437348534731332
53613,2023-01-31,MU,0.0,0.0,0.0,0.0,1,1.0
53613,2023-02-28,MU,0.16823752407904452,0.16823752407904452,0.5,0.5,2,0.23073752407904452
53613,2023-03-31,MU,-0.05660772901649415,-0.22484525309553866,-1.0,-1.5,1,0.05660772901649415
53613,2023-04-30,MU,0.15102237841845303,0.2076301074349472,0.0,1.0,2,0.4010223784184531
53613,2023-06-30,MU,-0.05660772901649415,-0.2076301074349472,-0.25,-0.25,4,2.0881433217285323
53613,2023-07-31,MU,-0.6095068271022378,-0.5528990980857437,-2.0,-1.75,1,0.3047534135511189
53613,2023-09-30,MU,-0.9281202103470465,-0.3186133832448087,-0.3333333333333333,1.6666666666666667,3,1.2645952585051354
53613,2023-11-30,MU,-1.8114473285278134,-0.8833271181807669,-1.0,-0.6666666666666667,2,1.9057236642639066
53613,2023-12-31,MU,-1.7471352180426354,0.06431211048517804,-1.0,0.0,4,1.3176329871790255
53613,2024-01-31,MU,-0.47917327260843223,1.267961945434203,-1.0,0.0,2,0.47917327260843223
53613,2024-02-29,MU,0.0,0.47917327260843223,0.0,1.0,1,0.11321545803298831
53613,2024-03-31,MU,-1.351738835536369,-1.351738835536369,-1.2,-1.2,5,1.5690715975287879
53613,2024-04-30,MU,-0.12500000000000003,1.226738835536369,-0.5,0.7,2,1.125
53613,2024-05-31,MU,-0.5979294883502138,-0.47292948835021376,-1.0,-0.5,3,0.7486552503661843
53613,2024-06-30,MU,-0.18574928614211855,0.4121802022080952,-1.0,0.0,1,0.18574928614211855
53613,2024-07-31,MU,-0.410167678003819,-0.22441839186170043,-1.0,0.0,1,0.410167678003819
53613,2024-09-30,MU,0.16823752407904452,0.5784052020828635,0.3333333333333333,1.3333333333333333,3,1.2477097168056077
53613,2024-10-31,MU,-0.6729500963161781,-0.8411876203952227,-1.0,-1.3333333333333333,1,0.6729500963161781
53613,2024-12-31,MU,0.0,0.6729500963161781,0.0,1.0,1,0.3047534135511189
54148,2019-12-31,PHM,-0.07618835338777971,,-0.5,,2,0.21419954259700624
54148,2020-01-31,PHM,-0.7429971445684742,-0.6668087911806945,-0.3333333333333333,0.16666666666666669,3,0.9608717876395335
54148,2020-02-29,PHM,0.0,0.7429971445684742,0.0,0.3333333333333333,1,0.7429971445684742
54148,2020-03-31,PHM,-0.0625,-0.0625,-0.5,-0.5,2,0.33852237841845306
54148,2020-04-30,PHM,0.0,0.0625,0.0,0.5,1,0.7429971445684742
54148,2020-05-31,PHM,0.0,0.0,0.0,0.0,2,0.8586993824582967
54148,2020-06-30,PHM,-0.15237670677555945,-0.15237670677555945,-1.0,-1.0,1,0.15237670677555945
54148,2020-07-31,PHM,-1.172950096316178,-1.0205733895406186,-0.6666666666666666,0.33333333333333337,3,1.6258119284481314
54148,2020-10-31,PHM,-2.124737318468382,-0.9517872221522039,-1.3333333333333333,-0.6666666666666666,3,1.5152304913661445
54148,2020-11-30,PHM,-0.336475048158089,1.788262270310293,-1.0,0.33333333333333326,1,0.336475048158089
54148,2020-12-31,PHM,-0.27602237841845306,0.06045266973963592,-1.0,0.0,1,0.27602237841845306
54148,2021-01-31,PHM,-2.3074795031959705,-2.0314571247775173,-1.0,0.0,3,1.268022281679655
54148,2021-03-31,PHM,0.0,2.3074795031959705,0.0,1.0,1,0.22643091606597668
54148,2021-04-30,PHM,0.0,0.0,0.0,0.0,1,0.22643091606597668
54148,2021-06-30,PHM,0.0,0.0,0.0,0.0,1,1.0
54148,2021-10-31,PHM,-0.6095068271022377,-0.6095068271022377,-1.0,-1.0,1,0.6095068271022377
54148,2021-11-30,PHM,0.11321545803298831,0.722722285135226,1.0,2.0,1,0.11321545803298831
54148,2022-02-28,PHM,-2.0,-2.1132154580329883,-2.0,-3.0,1,1.0
54148,2022-03-31,PHM,0.0,2.0,0.0,2.0,1,1.0
54148,2022-04-30,PHM,-0.820335356007638,-0.820335356007638,-1.0,-1.0,1,0.820335356007638
54148,2022-05-31,PHM,0.0,0.820335356007638,0.0,1.0,1,0.25
54148,2022-06-30,PHM,0.0,0.0,0.0,0.0,1,0.45286183213195336
54148,2022-07-31,PHM,0.410167678003819,0.410167678003819,0.5,0.5,2,1.0831177743199971
54148,2022-09-30,PHM,-0.27602237841845306,-0.686190056422272,-1.0,-1.5,1,0.27602237841845306
54148,2022-10-31,PHM,0.0,0.27602237841845306,0.0,1.0,1,0.7429971445684742
54148,2022-12-31,PHM,-0.18574928614211855,-0.18574928614211855,-0.5,-0.5,2,0.8586993824582967
54148,2023-01-31,PHM,-0.8280671352553592,-0.6423178491132406,-2.0,-1.5,2,0.4140335676276796
54148,2023-03-31,PHM,-0.820335356007638,0.007731779247721282,-2.0,0.0,1,0.410167678003819
54148,2023-05-31,PHM,-1.0,-0.17966464399236204,-0.5,1.5,2,1.2264309160659768
54148,2023-06-30,PHM,-0.20508383900190952,0.7949161609980905,-1.0,-0.5,1,0.20508383900190952
54148,2023-07-31,PHM,-0.8714444666321359,-0.6663606276302264,-1.0,0.0,3,0.8714444666321359
54148,2023-10-31,PHM,-0.6792927481979301,0.19215171843420586,-1.5,-0.5,2,0.45286183213195336
54148,2023-11-30,PHM,-1.4859942891369484,-0.8067015409390184,-2.0,-0.5,1,0.7429971445684742
54148,2023-12-31,PHM,-0.41016767800381904,1.0758266111331294,-1.0,1.0,2,0.6579456711338629
54148,2024-01-31,PHM,-0.9057236642639067,-0.4955559862600877,-1.0,0.0,1,0.9057236642639067
54148,2024-04-30,PHM,-0.9057236642639067,0.0,-1.0,0.0,1,0.9057236642639067
54148,2024-08-31,PHM,0.0,0.9057236642639067,0.0,1.0,2,0.2372431186836578
54148,2024-09-30,PHM,0.0,0.0,0.0,0.0,1,0.6729500963161781
55976,2019-12-31,WMT,0.0,,0.0,,1,0.13801118920922653
55976,2020-01-31,WMT,0.0,0.0,0.0,0.0,1,0.45286183213195336
55976,2020-02-29,WMT,0.0,0.0,0.0,0.0,1,0.7429971445684742
55976,2020-03-31,WMT,-5.174866085810733,-5.174866085810733,-1.4285714285714286,-1.4285714285714286,7,3.424866085810733
55976,2020-04-30,WMT,-0.8432236642639067,4.331642421546826,0.0,1.4285714285714286,3,1.3783913422677256
55976,2020-07-31,WMT,0.0,0.8432236642639067,0.0,0.0,1,0.820335356007638
55976,2020-08-31,WMT,-0.16823752407904452,-0.16823752407904452,-0.5,-0.5,2,1.1682375240790446
55976,2020-10-31,WMT,-0.1132154580329883,0.05502206604605622,-2.0,-1.5,1,0.05660772901649415
55976,2020-12-31,WMT,-0.3714985722842371,-0.25828311425124884,-0.5,1.5,2,0.781666250288056
55976,2021-01-31,WMT,0.0,0.3714985722842371,0.0,0.5,1,0.20508383900190952
55976,2021-02-28,WMT,0.5520447568369062,0.5520447568369062,0.5,0.5,2,1.161551583939144
55976,2021-04-30,WMT,-0.13801118920922656,-0.6900559460461329,-2.0,-2.5,1,0.06900559460461328
55976,2021-05-31,WMT,-0.3047534135511189,-0.16674222434189234,-1.0,1.0,1,0.3047534135511189
55976,2021-06-30,WMT,-0.7429971445684742,-0.4382437310173553,-1.0,0.0,1,0.7429971445684742
55976,2021-08-31,WMT,-0.5526192694537564,0.19037787511471782,-0.5,0.5,6,1.5479727001407975
55976,2021-09-30,WMT,0.0,0.5526192694537564,0.0,0.5,1,0.06900559460461328
55976,2021-11-30,WMT,-0.5864750481580889,-0.5864750481580889,-1.0,-1.0,2,0.5864750481580889
55976,2021-12-31,WMT,-0.11321545803298831,0.4732595901251006,-1.0,0.0,1,0.11321545803298831
55976,2022-01-31,WMT,-0.7429971445684742,-0.6297816865354859,-0.3333333333333333,0.6666666666666667,3,1.2001272648951526
55976,2022-02-28,WMT,0.0,0.7429971445684742,0.0,0.3333333333333333,1,0.18574928614211855
55976,2022-03-31,WMT,0.0,0.0,0.0,0.0,1,0.27602237841845306
55976,2022-04-30,WMT,-0.10254191950095473,-0.10254191950095473,-1.0,-1.0,1,0.10254191950095473
55976,2022-07-31,WMT,0.0,0.10254191950095473,0.0,1.0,2,0.8243604044161905
55976,2022-09-30,WMT,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
55976,2022-12-31,WMT,0.0,0.18574928614211855,0.0,1.0,1,0.07618835338777971
55976,2023-01-31,WMT,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
55976,2023-02-28,WMT,-1.09972925886852,-0.42677916255234183,-1.0,0.0,3,1.09972925886852
55976,2023-03-31,WMT,-0.9057236642639067,0.1940055946046132,-1.0,0.0,1,0.9057236642639067
55976,2023-04-30,WMT,-1.2190136542044754,-0.31328998994056867,-2.0,-1.0,1,0.6095068271022377
55976,2023-06-30,WMT,-0.16823752407904452,1.0507761301254308,-1.0,1.0,1,0.16823752407904452
55976,2023-07-31,WMT,-0.5,-0.3317624759209555,-1.0,0.0,1,0.5
55976,2023-08-31,WMT,-0.18574928614211855,0.31425071385788145,-1.0,0.0,1,0.18574928614211855
55976,2023-09-30,WMT,-0.410167678003819,-0.22441839186170043,-1.0,0.0,1,0.410167678003819
55976,2024-02-29,WMT,-0.45286183213195336,-0.042694154128134376,-1.0,0.0,1,0.45286183213195336
55976,2024-05-31,WMT,-0.25,0.20286183213195336,-1.0,0.0,1,0.25
55976,2024-06-30,WMT,-0.13801118920922653,0.11198881079077347,-1.0,0.0,1,0.13801118920922653
55976,2024-07-31,WMT,-0.12500000000000003,0.013011189209226504,-1.0,0.0,1,0.12500000000000003
55976,2024-09-30,WMT,-1.5520447568369062,-1.4270447568369062,-1.0,0.0,3,1.5520447568369062
55976,2024-10-31,WMT,-0.7429971445684742,0.809047612268432,-2.0,-1.0,1,0.3714985722842371
55976,2024-11-30,WMT,-0.336475048158089,0.4065220964103852,-0.5,1.5,2,0.746642726161908
56274,2019-12-31,CAG,0.0,,0.0,,1,0.13801118920922653
56274,2020-01-31,CAG,0.0,0.0,0.0,0.0,1,0.410167678003819
56274,2020-03-31,CAG,0.0,0.0,0.0,0.0,1,0.25
56274,2020-04-30,CAG,0.0,0.0,0.0,0.0,1,0.7429971445684742
56274,2020-05-31,CAG,0.0,0.0,0.0,0.0,1,0.13801118920922653
56274,2020-06-30,CAG,-0.9057236642639067,-0.9057236642639067,-2.0,-2.0,1,0.45286183213195336
56274,2020-07-31,CAG,0.0,0.9057236642639067,0.0,2.0,1,0.0928746430710593
56274,2021-01-31,CAG,-0.016686289683279593,-0.016686289683279593,0.0,0.0,2,0.16906299645883902
56274,2021-04-30,CAG,-0.11321545803298831,-0.09652916834970872,-1.0,-1.0,1,0.11321545803298831
56274,2021-07-31,CAG,0.0,0.11321545803298831,0.0,1.0,4,1.0302387960565191
56274,2021-09-30,CAG,0.0,0.0,0.0,0.0,1,0.9057236642639067
56274,2021-10-31,CAG,0.0,0.0,0.0,0.0,1,0.10254191950095473
56274,2022-01-31,CAG,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
56274,2022-03-31,CAG,0.0,0.08411876203952226,0.0,1.0,1,0.10254191950095473
56274,2022-10-31,CAG,0.5,0.5,2.0,2.0,1,0.25
56274,2022-11-30,CAG,-0.25,-0.75,-1.0,-3.0,1,0.25
56274,2022-12-31,CAG,-0.18409834138252956,0.06590165861747044,0.3333333333333333,1.3333333333333333,3,0.4888517549336484
56274,2023-03-31,CAG,0.0,0.18409834138252956,0.0,-0.3333333333333333,1,0.336475048158089
56274,2023-04-30,CAG,0.0,0.0,0.0,0.0,2,0.2698680481816408
56274,2023-07-31,CAG,0.0,0.0,0.0,0.0,2,0.32618835338777974
56274,2023-12-31,CAG,0.0,0.0,0.0,0.0,1,0.13801118920922653
56274,2024-01-31,CAG,0.0,0.0,0.0,0.0,2,0.18222105263760158
56274,2024-08-31,CAG,-0.15237670677555945,-0.15237670677555945,-1.0,-1.0,1,0.15237670677555945
56274,2024-10-31,CAG,0.05660772901649415,0.2089844357920536,1.0,2.0,1,0.05660772901649415
56274,2024-12-31,CAG,0.0,-0.05660772901649415,0.0,-1.0,2,0.36136114256761304
56573,2019-12-31,ITW,0.08841972685675015,,0.0,,2,0.3644421052752032
56573,2020-01-31,ITW,0.0,-0.08841972685675015,0.0,0.0,1,0.45286183213195336
56573,2020-03-31,ITW,0.0,0.0,0.0,0.0,2,1.4528618321319533
56573,2020-04-30,ITW,-0.13801118920922656,-0.13801118920922656,-2.0,-2.0,1,0.06900559460461328
56573,2020-05-31,ITW,0.0,0.13801118920922656,0.0,2.0,3,0.28127219238968915
56573,2020-06-30,ITW,-0.3047534135511189,-0.3047534135511189,-2.0,-2.0,1,0.15237670677555945
56573,2020-07-31,ITW,0.16823752407904452,0.4729909376301634,1.0,3.0,1,0.16823752407904452
56573,2020-08-31,ITW,0.0,-0.16823752407904452,0.0,-1.0,1,0.5520447568369062
56573,2020-10-31,ITW,0.0,0.0,0.0,0.0,1,0.820335356007638
56573,2021-01-31,ITW,-0.22856506016333916,-0.22856506016333916,-0.6666666666666666,-0.6666666666666666,3,0.5333184737144581
56573,2021-05-31,ITW,0.6095068271022377,0.8380718872655768,1.0,1.6666666666666665,1,0.6095068271022377
56573,2021-06-30,ITW,0.07618835338777971,-0.533318473714458,0.5,-0.5,2,0.1386883533877797
56573,2021-10-31,ITW,0.0,-0.07618835338777971,0.0,-0.5,2,0.9132099990786973
56573,2022-03-31,ITW,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
56573,2022-06-30,ITW,-0.7429971445684742,0.0,-1.0,0.0,1,0.7429971445684742
56573,2022-08-31,ITW,0.18574928614211855,0.9287464307105928,0.5,1.5,2,0.6857492861421186
56573,2022-09-30,ITW,0.0,-0.18574928614211855,0.0,-0.5,1,0.15237670677555945
56573,2022-12-31,ITW,0.0,0.0,0.0,0.0,1,0.7429971445684742
56573,2023-01-31,ITW,0.0,0.0,0.0,0.0,1,0.0625
56573,2023-08-31,ITW,0.5,0.5,1.0,1.0,1,0.5
56573,2024-01-31,ITW,0.12500000000000003,-0.375,1.0,0.0,1,0.12500000000000003
56573,2024-02-29,ITW,0.16504191950095473,0.040041919500954704,1.0,0.0,2,0.16504191950095473
56573,2024-03-31,ITW,-0.16823752407904452,-0.3332794435799993,-0.5,-1.5,2,0.6210993562109979
56573,2024-09-30,ITW,0.0,0.16823752407904452,0.0,0.5,1,0.13801118920922653
56573,2024-10-31,ITW,0.0,0.0,0.0,0.0,1,0.5520447568369062
57568,2019-12-31,BALL,-0.05660772901649415,,-0.5,,2,0.1946189182257207
57568,2020-01-31,BALL,0.0,0.05660772901649415,0.0,0.5,1,0.22643091606597668
57568,2020-03-31,BALL,-0.8630295101357723,-0.8630295101357723,-1.5,-1.5,2,0.6579456711338629
57568,2020-06-30,BALL,0.0,0.8630295101357723,0.0,1.5,1,0.05660772901649415
57568,2020-07-31,BALL,0.0,0.0,0.0,0.0,1,0.16823752407904452
57568,2020-10-31,BALL,-0.31930555913703595,-0.31930555913703595,-0.6666666666666666,-0.6666666666666666,3,0.5050548452791546
57568,2021-01-31,BALL,0.0,0.31930555913703595,0.0,0.6666666666666666,1,0.15237670677555945
57568,2021-04-30,BALL,-0.12500000000000003,-0.12500000000000003,-1.0,-1.0,1,0.12500000000000003
57568,2021-05-31,BALL,0.03502352412614812,0.16002352412614815,0.0,1.0,3,1.2600183772792324
57568,2021-06-30,BALL,-0.45286183213195336,-0.4878853562581015,-1.0,-1.0,1,0.45286183213195336
57568,2021-09-30,BALL,0.0,0.45286183213195336,0.0,1.0,1,0.18574928614211855
57568,2021-10-31,BALL,-0.07618835338777971,-0.07618835338777971,-0.3333333333333333,-0.3333333333333333,3,0.4143143463054577
57568,2021-11-30,BALL,-0.16823752407904452,-0.09204917069126481,-2.0,-1.6666666666666667,1,0.08411876203952226
57568,2022-01-31,BALL,-0.7429971445684742,-0.5747596204894296,-0.5,1.5,2,1.0794721927265631
57568,2022-03-31,BALL,-0.24235701515861274,0.5006401294098615,-1.5,-1.0,2,0.14948237208755344
57568,2022-05-31,BALL,-0.4023767067755594,-0.16001969161694668,-1.0,0.5,3,0.41030711542730197
57568,2022-06-30,BALL,0.13801118920922653,0.540387895984786,1.0,2.0,1,0.13801118920922653
57568,2022-07-31,BALL,-0.336475048158089,-0.47448623736731554,-1.0,-2.0,1,0.336475048158089
57568,2022-08-31,BALL,-0.07618835338777971,0.2602866947703093,-0.2,0.8,5,0.43713967891411576
57568,2022-12-31,BALL,0.0,0.07618835338777971,0.0,0.2,1,0.05660772901649415
57568,2023-03-31,BALL,0.0,0.0,0.0,0.0,1,0.08411876203952226
57568,2023-05-31,BALL,-0.15237670677555942,-0.15237670677555942,-2.0,-2.0,1,0.07618835338777971
57568,2023-06-30,BALL,0.0,0.15237670677555942,0.0,2.0,1,0.336475048158089
57568,2023-07-31,BALL,0.0,0.0,0.0,0.0,1,0.12500000000000003
57568,2023-08-31,BALL,0.0,0.0,0.0,0.0,2,0.4617716645605716
57568,2023-09-30,BALL,-1.8114473285278134,-1.8114473285278134,-1.0,-1.0,2,1.0914729504060252
57568,2023-10-31,BALL,-0.13801118920922653,1.6734361393185868,-1.0,0.0,1,0.13801118920922653
57568,2024-01-31,BALL,0.05660772901649415,0.1946189182257207,1.0,2.0,1,0.05660772901649415
57568,2024-02-29,BALL,-0.3714985722842371,-0.42810630130073124,-0.5,-1.5,2,1.3714985722842372
57568,2024-03-31,BALL,-0.13801118920922656,0.23348738307501055,-1.0,-0.5,2,0.3450279730230663
57568,2024-04-30,BALL,0.0,0.13801118920922656,0.0,1.0,1,0.07618835338777971
57568,2024-06-30,BALL,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
57568,2024-07-31,BALL,0.0,0.20508383900190952,0.0,1.0,1,0.410167678003819
57568,2024-09-30,BALL,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
57568,2024-10-31,BALL,0.0,0.07618835338777971,0.0,1.0,1,0.06900559460461328
57568,2024-12-31,BALL,-0.12500000000000003,-0.12500000000000003,-1.0,-1.0,1,0.12500000000000003
57665,2019-12-31,NIKE,-0.7491384497039578,,-0.6666666666666666,,3,0.8871496389131843
57665,2020-02-29,NIKE,-0.07618835338777971,0.6729500963161781,-0.5,0.16666666666666663,2,0.7491384497039578
57665,2020-03-31,NIKE,-1.5786737605800847,-1.502485407192305,-1.0,-0.5,3,1.4104362365010403
57665,2020-04-30,NIKE,-1.640670712015276,-0.06199695143519124,-2.0,-1.0,1,0.820335356007638
